Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168528,25/08/2025,Spennymoor,Macclesfield,2.21948,0.39026,0.83297,0.0,60.974,0.0,39.026
14168565,06/08/2025,Spennymoor,Leamington,1.672,1.02118,1.54047,1.13747,45.506,23.812,30.682
14168592,04/10/2025,Spennymoor,Southport,2.90747,0.05561,3.1709,0.28228,95.685,0.623,3.692
14168614,18/10/2025,Spennymoor,Merthyr,1.77588,1.03173,3.42865,2.76615,52.783,27.978,19.239
14168624,21/10/2025,Spennymoor,Fylde,0.32129,2.45957,0.17193,1.36295,3.405,74.681,21.914
14168672,08/11/2025,Spennymoor,Peterborough,2.30391,0.46191,1.52999,0.36803,68.991,7.591,23.418
15141451,13/12/2025,Spennymoor,Buxton,2.0518,0.66958,1.34238,0.54307,59.106,13.032,27.862
14168733,20/12/2025,Spennymoor,Oxford,1.37742,1.29882,0.99684,0.94697,35.122,32.502,32.376
14168760,30/12/2025,Spennymoor,Scarborough,2.24028,0.48387,1.29939,0.26809,65.481,6.934,27.585
14168790,17/01/2026,Spennymoor,Radcliffe,0.32119,2.53444,0.71832,2.30591,5.894,79.669,14.437
15212553,20/01/2026,Spennymoor,Chester,1.07341,1.6849,1.59173,2.03107,27.724,48.107,24.169
15341361,03/02/2026,Spennymoor,Telford,0.673,2.04817,0.54542,1.36793,13.139,58.978,27.883
14168877,21/02/2026,Spennymoor,Darlington,0.69102,2.08227,1.00017,1.9728,15.477,61.852,22.671
14168495,09/08/2025,Spennymoor,Hereford,1.71968,0.92288,0.9479,0.51595,45.408,18.848,35.744
14168503,19/08/2025,Spennymoor,King's Lynn,0.19905,2.69058,0.55082,2.66902,2.956,86.007,11.037
14168528,25/08/2025,Spennymoor,Macclesfield,2.21948,0.39026,0.83297,0.0,60.974,0.0,39.026
14168565,06/08/2025,Spennymoor,Leamington,1.672,1.02118,1.54047,1.13747,45.506,23.812,30.682
14168592,04/10/2025,Spennymoor,Southport,2.90747,0.05561,3.1709,0.28228,95.685,0.623,3.692
14168614,18/10/2025,Spennymoor,Merthyr,1.77588,1.03173,3.42865,2.76615,52.783,27.978,19.239
14168624,21/10/2025,Spennymoor,Fylde,0.32129,2.45957,0.17193,1.36295,3.405,74.681,21.914
14168672,08/11/2025,Spennymoor,Peterborough,2.30391,0.46191,1.52999,0.36803,68.991,7.591,23.418
15141451,13/12/2025,Spennymoor,Buxton,2.0518,0.66958,1.34238,0.54307,59.106,13.032,27.862
14168733,20/12/2025,Spennymoor,Oxford,1.37742,1.29882,0.99684,0.94697,35.122,32.502,32.376
14168760,30/12/2025,Spennymoor,Scarborough,2.24028,0.48387,1.29939,0.26809,65.481,6.934,27.585
14168790,17/01/2026,Spennymoor,Radcliffe,0.32119,2.53444,0.71832,2.30591,5.894,79.669,14.437
15212553,20/01/2026,Spennymoor,Chester,1.07341,1.6849,1.59173,2.03107,27.724,48.107,24.169
15341361,03/02/2026,Spennymoor,Telford,0.673,2.04817,0.54542,1.36793,13.139,58.978,27.883
14168877,21/02/2026,Spennymoor,Darlington,0.69102,2.08227,1.00017,1.9728,15.477,61.852,22.671
14168890,24/02/2026,Spennymoor,Chorley,2.35371,0.45264,1.98918,0.75404,72.002,8.633,19.365
14168495,09/08/2025,Spennymoor,Hereford,1.71968,0.92288,0.9479,0.51595,45.408,18.848,35.744
14168503,19/08/2025,Spennymoor,King's Lynn,0.19905,2.69058,0.55082,2.66902,2.956,86.007,11.037
14168528,25/08/2025,Spennymoor,Macclesfield,2.21948,0.39026,0.83297,0.0,60.974,0.0,39.026
14168565,06/08/2025,Spennymoor,Leamington,1.672,1.02118,1.54047,1.13747,45.506,23.812,30.682
14168592,04/10/2025,Spennymoor,Southport,2.90747,0.05561,3.1709,0.28228,95.685,0.623,3.692
14168614,18/10/2025,Spennymoor,Merthyr,1.77588,1.03173,3.42865,2.76615,52.783,27.978,19.239
14168624,21/10/2025,Spennymoor,Fylde,0.32129,2.45957,0.17193,1.36295,3.405,74.681,21.914
14168672,08/11/2025,Spennymoor,Peterborough,2.30391,0.46191,1.52999,0.36803,68.991,7.591,23.418
15141451,13/12/2025,Spennymoor,Buxton,2.0518,0.66958,1.34238,0.54307,59.106,13.032,27.862
14168733,20/12/2025,Spennymoor,Oxford,1.37742,1.29882,0.99684,0.94697,35.122,32.502,32.376
14168760,30/12/2025,Spennymoor,Scarborough,2.24028,0.48387,1.29939,0.26809,65.481,6.934,27.585
14168790,17/01/2026,Spennymoor,Radcliffe,0.32119,2.53444,0.71832,2.30591,5.894,79.669,14.437
15212553,20/01/2026,Spennymoor,Chester,1.07341,1.6849,1.59173,2.03107,27.724,48.107,24.169
15341361,03/02/2026,Spennymoor,Telford,0.673,2.04817,0.54542,1.36793,13.139,58.978,27.883
14168877,21/02/2026,Spennymoor,Darlington,0.69102,2.08227,1.00017,1.9728,15.477,61.852,22.671
14168890,24/02/2026,Spennymoor,Chorley,2.35371,0.45264,1.98918,0.75404,72.002,8.633,19.365
14168912,07/03/2026,Spennymoor,Bedford,2.41046,0.41669,2.15164,0.69924,74.587,8.128,17.285
14168495,09/08/2025,Spennymoor,Hereford,1.71968,0.92288,0.9479,0.51595,45.408,18.848,35.744
14168503,19/08/2025,Spennymoor,King's Lynn,0.19905,2.69058,0.55082,2.66902,2.956,86.007,11.037
14168528,25/08/2025,Spennymoor,Macclesfield,2.21948,0.39026,0.83297,0.0,60.974,0.0,39.026
14168565,06/08/2025,Spennymoor,Leamington,1.672,1.02118,1.54047,1.13747,45.506,23.812,30.682
14168592,04/10/2025,Spennymoor,Southport,2.90747,0.05561,3.1709,0.28228,95.685,0.623,3.692
14168614,18/10/2025,Spennymoor,Merthyr,1.77588,1.03173,3.42865,2.76615,52.783,27.978,19.239
14168624,21/10/2025,Spennymoor,Fylde,0.32129,2.45957,0.17193,1.36295,3.405,74.681,21.914
14168672,08/11/2025,Spennymoor,Peterborough,2.30391,0.46191,1.52999,0.36803,68.991,7.591,23.418
15141451,13/12/2025,Spennymoor,Buxton,2.0518,0.66958,1.34238,0.54307,59.106,13.032,27.862
14168733,20/12/2025,Spennymoor,Oxford,1.37742,1.29882,0.99684,0.94697,35.122,32.502,32.376
14168760,30/12/2025,Spennymoor,Scarborough,2.24028,0.48387,1.29939,0.26809,65.481,6.934,27.585
14168790,17/01/2026,Spennymoor,Radcliffe,0.32119,2.53444,0.71832,2.30591,5.894,79.669,14.437
15212553,20/01/2026,Spennymoor,Chester,1.07341,1.6849,1.59173,2.03107,27.724,48.107,24.169
15341361,03/02/2026,Spennymoor,Telford,0.673,2.04817,0.54542,1.36793,13.139,58.978,27.883
14168877,21/02/2026,Spennymoor,Darlington,0.69102,2.08227,1.00017,1.9728,15.477,61.852,22.671
14168890,24/02/2026,Spennymoor,Chorley,2.35371,0.45264,1.98918,0.75404,72.002,8.633,19.365
14168912,07/03/2026,Spennymoor,Bedford,2.41046,0.41669,2.15164,0.69924,74.587,8.128,17.285
15447033,17/03/2026,Spennymoor,Curzon Ashton,2.78485,0.14911,3.83555,0.98282,90.627,2.769,6.604
14168495,09/08/2025,Spennymoor,Hereford,1.71968,0.92288,0.9479,0.51595,45.408,18.848,35.744
14168503,19/08/2025,Spennymoor,King's Lynn,0.19905,2.69058,0.55082,2.66902,2.956,86.007,11.037
14168528,25/08/2025,Spennymoor,Macclesfield,2.21948,0.39026,0.83297,0.0,60.974,0.0,39.026
14168565,06/08/2025,Spennymoor,Leamington,1.672,1.02118,1.54047,1.13747,45.506,23.812,30.682
14168592,04/10/2025,Spennymoor,Southport,2.90747,0.05561,3.1709,0.28228,95.685,0.623,3.692
14168614,18/10/2025,Spennymoor,Merthyr,1.77588,1.03173,3.42865,2.76615,52.783,27.978,19.239
14168624,21/10/2025,Spennymoor,Fylde,0.32129,2.45957,0.17193,1.36295,3.405,74.681,21.914
14168672,08/11/2025,Spennymoor,Peterborough,2.30391,0.46191,1.52999,0.36803,68.991,7.591,23.418
15141451,13/12/2025,Spennymoor,Buxton,2.0518,0.66958,1.34238,0.54307,59.106,13.032,27.862
14168733,20/12/2025,Spennymoor,Oxford,1.37742,1.29882,0.99684,0.94697,35.122,32.502,32.376
14168760,30/12/2025,Spennymoor,Scarborough,2.24028,0.48387,1.29939,0.26809,65.481,6.934,27.585
14168790,17/01/2026,Spennymoor,Radcliffe,0.32119,2.53444,0.71832,2.30591,5.894,79.669,14.437
15212553,20/01/2026,Spennymoor,Chester,1.07341,1.6849,1.59173,2.03107,27.724,48.107,24.169
15341361,03/02/2026,Spennymoor,Telford,0.673,2.04817,0.54542,1.36793,13.139,58.978,27.883
14168877,21/02/2026,Spennymoor,Darlington,0.69102,2.08227,1.00017,1.9728,15.477,61.852,22.671
14168890,24/02/2026,Spennymoor,Chorley,2.35371,0.45264,1.98918,0.75404,72.002,8.633,19.365
14168912,07/03/2026,Spennymoor,Bedford,2.41046,0.41669,2.15164,0.69924,74.587,8.128,17.285
15447033,17/03/2026,Spennymoor,Curzon Ashton,2.78485,0.14911,3.83555,0.98282,90.627,2.769,6.604
14168949,21/03/2026,Spennymoor,Alfreton,1.77826,0.85495,0.9315,0.45473,47.049,16.272,36.679
14168495,09/08/2025,Spennymoor,Hereford,1.71968,0.92288,0.9479,0.51595,45.408,18.848,35.744
14168503,19/08/2025,Spennymoor,King's Lynn,0.19905,2.69058,0.55082,2.66902,2.956,86.007,11.037
14168528,25/08/2025,Spennymoor,Macclesfield,2.21948,0.39026,0.83297,0.0,60.974,0.0,39.026
14168565,06/08/2025,Spennymoor,Leamington,1.672,1.02118,1.54047,1.13747,45.506,23.812,30.682
14168592,04/10/2025,Spennymoor,Southport,2.90747,0.05561,3.1709,0.28228,95.685,0.623,3.692
14168614,18/10/2025,Spennymoor,Merthyr,1.77588,1.03173,3.42865,2.76615,52.783,27.978,19.239
14168624,21/10/2025,Spennymoor,Fylde,0.32129,2.45957,0.17193,1.36295,3.405,74.681,21.914
14168672,08/11/2025,Spennymoor,Peterborough,2.30391,0.46191,1.52999,0.36803,68.991,7.591,23.418
15141451,13/12/2025,Spennymoor,Buxton,2.0518,0.66958,1.34238,0.54307,59.106,13.032,27.862
14168733,20/12/2025,Spennymoor,Oxford,1.37742,1.29882,0.99684,0.94697,35.122,32.502,32.376
14168760,30/12/2025,Spennymoor,Scarborough,2.24028,0.48387,1.29939,0.26809,65.481,6.934,27.585
14168790,17/01/2026,Spennymoor,Radcliffe,0.32119,2.53444,0.71832,2.30591,5.894,79.669,14.437
15212553,20/01/2026,Spennymoor,Chester,1.07341,1.6849,1.59173,2.03107,27.724,48.107,24.169
15341361,03/02/2026,Spennymoor,Telford,0.673,2.04817,0.54542,1.36793,13.139,58.978,27.883
14168877,21/02/2026,Spennymoor,Darlington,0.69102,2.08227,1.00017,1.9728,15.477,61.852,22.671
14168890,24/02/2026,Spennymoor,Chorley,2.35371,0.45264,1.98918,0.75404,72.002,8.633,19.365
14168912,07/03/2026,Spennymoor,Bedford,2.41046,0.41669,2.15164,0.69924,74.587,8.128,17.285
15447033,17/03/2026,Spennymoor,Curzon Ashton,2.78485,0.14911,3.83555,0.98282,90.627,2.769,6.604
14168949,21/03/2026,Spennymoor,Alfreton,1.77826,0.85495,0.9315,0.45473,47.049,16.272,36.679
15519410,31/03/2026,Spennymoor,Kidderminster,1.21077,1.491,1.04386,1.20909,30.418,39.759,29.823
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168530,30/08/2025,Telford,Spennymoor,2.62546,0.23719,2.04807,0.32506,82.937,3.328,13.735
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168530,30/08/2025,Telford,Spennymoor,2.62546,0.23719,2.04807,0.32506,82.937,3.328,13.735
14168546,02/09/2025,Telford,Peterborough,2.80102,0.1252,2.75949,0.36849,90.908,1.714,7.378
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168530,30/08/2025,Telford,Spennymoor,2.62546,0.23719,2.04807,0.32506,82.937,3.328,13.735
14168546,02/09/2025,Telford,Peterborough,2.80102,0.1252,2.75949,0.36849,90.908,1.714,7.378
14168576,04/10/2025,Telford,Fylde,0.80806,1.91515,0.73402,1.41968,17.709,54.612,27.679
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168530,30/08/2025,Telford,Spennymoor,2.62546,0.23719,2.04807,0.32506,82.937,3.328,13.735
14168546,02/09/2025,Telford,Peterborough,2.80102,0.1252,2.75949,0.36849,90.908,1.714,7.378
14168576,04/10/2025,Telford,Fylde,0.80806,1.91515,0.73402,1.41968,17.709,54.612,27.679
14168601,18/10/2025,Telford,Scarborough,1.10921,1.56392,1.0906,1.26483,26.078,41.235,32.687
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168530,30/08/2025,Telford,Spennymoor,2.62546,0.23719,2.04807,0.32506,82.937,3.328,13.735
14168546,02/09/2025,Telford,Peterborough,2.80102,0.1252,2.75949,0.36849,90.908,1.714,7.378
14168576,04/10/2025,Telford,Fylde,0.80806,1.91515,0.73402,1.41968,17.709,54.612,27.679
14168601,18/10/2025,Telford,Scarborough,1.10921,1.56392,1.0906,1.26483,26.078,41.235,32.687
14168676,22/11/2025,Telford,South Shields,0.49951,2.33101,1.47194,2.87522,11.001,72.051,16.948
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168530,30/08/2025,Telford,Spennymoor,2.62546,0.23719,2.04807,0.32506,82.937,3.328,13.735
14168546,02/09/2025,Telford,Peterborough,2.80102,0.1252,2.75949,0.36849,90.908,1.714,7.378
14168576,04/10/2025,Telford,Fylde,0.80806,1.91515,0.73402,1.41968,17.709,54.612,27.679
14168601,18/10/2025,Telford,Scarborough,1.10921,1.56392,1.0906,1.26483,26.078,41.235,32.687
14168676,22/11/2025,Telford,South Shields,0.49951,2.33101,1.47194,2.87522,11.001,72.051,16.948
14168688,25/11/2025,Telford,Oxford,2.54231,0.302,2.18831,0.51537,79.554,4.877,15.569
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168530,30/08/2025,Telford,Spennymoor,2.62546,0.23719,2.04807,0.32506,82.937,3.328,13.735
14168546,02/09/2025,Telford,Peterborough,2.80102,0.1252,2.75949,0.36849,90.908,1.714,7.378
14168576,04/10/2025,Telford,Fylde,0.80806,1.91515,0.73402,1.41968,17.709,54.612,27.679
14168601,18/10/2025,Telford,Scarborough,1.10921,1.56392,1.0906,1.26483,26.078,41.235,32.687
14168676,22/11/2025,Telford,South Shields,0.49951,2.33101,1.47194,2.87522,11.001,72.051,16.948
14168688,25/11/2025,Telford,Oxford,2.54231,0.302,2.18831,0.51537,79.554,4.877,15.569
14168712,06/12/2025,Telford,Southport,2.00307,0.72699,1.55745,0.83896,57.771,15.235,26.994
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168530,30/08/2025,Telford,Spennymoor,2.62546,0.23719,2.04807,0.32506,82.937,3.328,13.735
14168546,02/09/2025,Telford,Peterborough,2.80102,0.1252,2.75949,0.36849,90.908,1.714,7.378
14168576,04/10/2025,Telford,Fylde,0.80806,1.91515,0.73402,1.41968,17.709,54.612,27.679
14168601,18/10/2025,Telford,Scarborough,1.10921,1.56392,1.0906,1.26483,26.078,41.235,32.687
14168676,22/11/2025,Telford,South Shields,0.49951,2.33101,1.47194,2.87522,11.001,72.051,16.948
14168688,25/11/2025,Telford,Oxford,2.54231,0.302,2.18831,0.51537,79.554,4.877,15.569
14168712,06/12/2025,Telford,Southport,2.00307,0.72699,1.55745,0.83896,57.771,15.235,26.994
14168735,26/12/2025,Telford,Chester,1.45663,1.25881,1.42128,1.30304,39.069,32.475,28.456
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168530,30/08/2025,Telford,Spennymoor,2.62546,0.23719,2.04807,0.32506,82.937,3.328,13.735
14168546,02/09/2025,Telford,Peterborough,2.80102,0.1252,2.75949,0.36849,90.908,1.714,7.378
14168576,04/10/2025,Telford,Fylde,0.80806,1.91515,0.73402,1.41968,17.709,54.612,27.679
14168601,18/10/2025,Telford,Scarborough,1.10921,1.56392,1.0906,1.26483,26.078,41.235,32.687
14168676,22/11/2025,Telford,South Shields,0.49951,2.33101,1.47194,2.87522,11.001,72.051,16.948
14168688,25/11/2025,Telford,Oxford,2.54231,0.302,2.18831,0.51537,79.554,4.877,15.569
14168712,06/12/2025,Telford,Southport,2.00307,0.72699,1.55745,0.83896,57.771,15.235,26.994
14168735,26/12/2025,Telford,Chester,1.45663,1.25881,1.42128,1.30304,39.069,32.475,28.456
14168795,24/01/2026,Telford,King's Lynn,2.41217,0.4169,2.17975,0.79697,74.708,8.199,17.093
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168530,30/08/2025,Telford,Spennymoor,2.62546,0.23719,2.04807,0.32506,82.937,3.328,13.735
14168546,02/09/2025,Telford,Peterborough,2.80102,0.1252,2.75949,0.36849,90.908,1.714,7.378
14168576,04/10/2025,Telford,Fylde,0.80806,1.91515,0.73402,1.41968,17.709,54.612,27.679
14168601,18/10/2025,Telford,Scarborough,1.10921,1.56392,1.0906,1.26483,26.078,41.235,32.687
14168676,22/11/2025,Telford,South Shields,0.49951,2.33101,1.47194,2.87522,11.001,72.051,16.948
14168688,25/11/2025,Telford,Oxford,2.54231,0.302,2.18831,0.51537,79.554,4.877,15.569
14168712,06/12/2025,Telford,Southport,2.00307,0.72699,1.55745,0.83896,57.771,15.235,26.994
14168735,26/12/2025,Telford,Chester,1.45663,1.25881,1.42128,1.30304,39.069,32.475,28.456
14168795,24/01/2026,Telford,King's Lynn,2.41217,0.4169,2.17975,0.79697,74.708,8.199,17.093
14168839,10/02/2026,Telford,Hereford,2.11261,0.59023,1.19196,0.35458,60.515,9.769,29.716
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168530,30/08/2025,Telford,Spennymoor,2.62546,0.23719,2.04807,0.32506,82.937,3.328,13.735
14168546,02/09/2025,Telford,Peterborough,2.80102,0.1252,2.75949,0.36849,90.908,1.714,7.378
14168576,04/10/2025,Telford,Fylde,0.80806,1.91515,0.73402,1.41968,17.709,54.612,27.679
14168601,18/10/2025,Telford,Scarborough,1.10921,1.56392,1.0906,1.26483,26.078,41.235,32.687
14168676,22/11/2025,Telford,South Shields,0.49951,2.33101,1.47194,2.87522,11.001,72.051,16.948
14168688,25/11/2025,Telford,Oxford,2.54231,0.302,2.18831,0.51537,79.554,4.877,15.569
14168712,06/12/2025,Telford,Southport,2.00307,0.72699,1.55745,0.83896,57.771,15.235,26.994
14168735,26/12/2025,Telford,Chester,1.45663,1.25881,1.42128,1.30304,39.069,32.475,28.456
14168795,24/01/2026,Telford,King's Lynn,2.41217,0.4169,2.17975,0.79697,74.708,8.199,17.093
14168839,10/02/2026,Telford,Hereford,2.11261,0.59023,1.19196,0.35458,60.515,9.769,29.716
15452627,17/02/2026,Telford,Chorley,0.89533,1.87267,1.2589,1.95302,22.111,54.689,23.2
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168530,30/08/2025,Telford,Spennymoor,2.62546,0.23719,2.04807,0.32506,82.937,3.328,13.735
14168546,02/09/2025,Telford,Peterborough,2.80102,0.1252,2.75949,0.36849,90.908,1.714,7.378
14168576,04/10/2025,Telford,Fylde,0.80806,1.91515,0.73402,1.41968,17.709,54.612,27.679
14168601,18/10/2025,Telford,Scarborough,1.10921,1.56392,1.0906,1.26483,26.078,41.235,32.687
14168676,22/11/2025,Telford,South Shields,0.49951,2.33101,1.47194,2.87522,11.001,72.051,16.948
14168688,25/11/2025,Telford,Oxford,2.54231,0.302,2.18831,0.51537,79.554,4.877,15.569
14168712,06/12/2025,Telford,Southport,2.00307,0.72699,1.55745,0.83896,57.771,15.235,26.994
14168735,26/12/2025,Telford,Chester,1.45663,1.25881,1.42128,1.30304,39.069,32.475,28.456
14168795,24/01/2026,Telford,King's Lynn,2.41217,0.4169,2.17975,0.79697,74.708,8.199,17.093
14168839,10/02/2026,Telford,Hereford,2.11261,0.59023,1.19196,0.35458,60.515,9.769,29.716
15452627,17/02/2026,Telford,Chorley,0.89533,1.87267,1.2589,1.95302,22.111,54.689,23.2
14168891,28/02/2026,Telford,Radcliffe,1.3072,1.40323,1.20479,1.23427,33.921,37.122,28.957
14168478,16/08/2025,Telford,Curzon Ashton,1.16665,1.48822,0.75402,0.91252,27.384,38.103,34.513
14168511,23/08/2025,Telford,Buxton,1.37389,1.31713,1.12314,1.06714,35.497,33.605,30.898
14168530,30/08/2025,Telford,Spennymoor,2.62546,0.23719,2.04807,0.32506,82.937,3.328,13.735
14168546,02/09/2025,Telford,Peterborough,2.80102,0.1252,2.75949,0.36849,90.908,1.714,7.378
14168576,04/10/2025,Telford,Fylde,0.80806,1.91515,0.73402,1.41968,17.709,54.612,27.679
14168601,18/10/2025,Telford,Scarborough,1.10921,1.56392,1.0906,1.26483,26.078,41.235,32.687
14168676,22/11/2025,Telford,South Shields,0.49951,2.33101,1.47194,2.87522,11.001,72.051,16.948
14168688,25/11/2025,Telford,Oxford,2.54231,0.302,2.18831,0.51537,79.554,4.877,15.569
14168712,06/12/2025,Telford,Southport,2.00307,0.72699,1.55745,0.83896,57.771,15.235,26.994
14168735,26/12/2025,Telford,Chester,1.45663,1.25881,1.42128,1.30304,39.069,32.475,28.456
14168795,24/01/2026,Telford,King's Lynn,2.41217,0.4169,2.17975,0.79697,74.708,8.199,17.093
14168839,10/02/2026,Telford,Hereford,2.11261,0.59023,1.19196,0.35458,60.515,9.769,29.716
15452627,17/02/2026,Telford,Chorley,0.89533,1.87267,1.2589,1.95302,22.111,54.689,23.2
14168891,28/02/2026,Telford,Radcliffe,1.3072,1.40323,1.20479,1.23427,33.921,37.122,28.957
15447037,03/03/2026,Telford,Leamington,1.43463,1.30317,1.5815,1.4821,39.081,34.699,26.22
