Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168591,11/10/2025,Chorley,Oxford,2.261,0.53831,2.12836,0.9703,68.677,11.254,20.069
14168653,04/11/2025,Chorley,Alfreton,1.29434,1.21418,0.46597,0.42299,26.762,24.09,49.148
14168678,22/11/2025,Chorley,Bedford,1.05657,1.65459,1.33211,1.6725,25.591,45.525,28.884
14168690,25/11/2025,Chorley,Spennymoor,0.90624,1.73634,0.50011,0.92299,18.294,45.964,35.742
14168722,20/12/2025,Chorley,Hereford,1.78388,0.99512,2.34559,1.73784,52.096,25.804,22.1
14168749,30/12/2025,Chorley,Marine,2.52067,0.35791,3.64489,1.60354,79.975,7.883,12.142
14168792,24/01/2026,Chorley,Darlington,1.95629,0.80147,1.73916,0.94816,57.135,18.641,24.224
14168821,31/01/2026,Chorley,Peterborough,1.46502,1.24296,1.27975,1.12921,39.1,31.698,29.202
15326174,03/02/2026,Chorley,Leamington,2.10758,0.66779,2.1199,1.06495,62.765,14.772,22.463
14168493,16/08/2025,Chorley,Chester,2.77348,0.12268,2.08844,0.0651,88.988,0.628,10.384
14168498,19/08/2025,Chorley,Scarborough,0.75583,2.05996,2.39089,3.43911,19.054,62.525,18.421
14168522,25/08/2025,Chorley,King's Lynn,2.75696,0.13382,2.00241,0.08442,88.258,0.82,10.922
14168558,06/09/2025,Chorley,Telford,0.30359,2.58884,1.5992,3.78265,6.534,82.709,10.757
14168570,20/09/2025,Chorley,Macclesfield,2.0322,0.73293,2.29475,1.47614,59.911,16.602,23.487
14168591,11/10/2025,Chorley,Oxford,2.261,0.53831,2.12836,0.9703,68.677,11.254,20.069
14168653,04/11/2025,Chorley,Alfreton,1.29434,1.21418,0.46597,0.42299,26.762,24.09,49.148
14168678,22/11/2025,Chorley,Bedford,1.05657,1.65459,1.33211,1.6725,25.591,45.525,28.884
14168690,25/11/2025,Chorley,Spennymoor,0.90624,1.73634,0.50011,0.92299,18.294,45.964,35.742
14168722,20/12/2025,Chorley,Hereford,1.78388,0.99512,2.34559,1.73784,52.096,25.804,22.1
14168749,30/12/2025,Chorley,Marine,2.52067,0.35791,3.64489,1.60354,79.975,7.883,12.142
14168792,24/01/2026,Chorley,Darlington,1.95629,0.80147,1.73916,0.94816,57.135,18.641,24.224
14168821,31/01/2026,Chorley,Peterborough,1.46502,1.24296,1.27975,1.12921,39.1,31.698,29.202
15326174,03/02/2026,Chorley,Leamington,2.10758,0.66779,2.1199,1.06495,62.765,14.772,22.463
14168841,10/02/2026,Chorley,Southport,1.80127,0.91234,1.4583,0.88984,50.496,20.865,28.639
14168493,16/08/2025,Chorley,Chester,2.77348,0.12268,2.08844,0.0651,88.988,0.628,10.384
14168498,19/08/2025,Chorley,Scarborough,0.75583,2.05996,2.39089,3.43911,19.054,62.525,18.421
14168522,25/08/2025,Chorley,King's Lynn,2.75696,0.13382,2.00241,0.08442,88.258,0.82,10.922
14168558,06/09/2025,Chorley,Telford,0.30359,2.58884,1.5992,3.78265,6.534,82.709,10.757
14168570,20/09/2025,Chorley,Macclesfield,2.0322,0.73293,2.29475,1.47614,59.911,16.602,23.487
14168591,11/10/2025,Chorley,Oxford,2.261,0.53831,2.12836,0.9703,68.677,11.254,20.069
14168653,04/11/2025,Chorley,Alfreton,1.29434,1.21418,0.46597,0.42299,26.762,24.09,49.148
14168678,22/11/2025,Chorley,Bedford,1.05657,1.65459,1.33211,1.6725,25.591,45.525,28.884
14168690,25/11/2025,Chorley,Spennymoor,0.90624,1.73634,0.50011,0.92299,18.294,45.964,35.742
14168722,20/12/2025,Chorley,Hereford,1.78388,0.99512,2.34559,1.73784,52.096,25.804,22.1
14168749,30/12/2025,Chorley,Marine,2.52067,0.35791,3.64489,1.60354,79.975,7.883,12.142
14168792,24/01/2026,Chorley,Darlington,1.95629,0.80147,1.73916,0.94816,57.135,18.641,24.224
14168821,31/01/2026,Chorley,Peterborough,1.46502,1.24296,1.27975,1.12921,39.1,31.698,29.202
15326174,03/02/2026,Chorley,Leamington,2.10758,0.66779,2.1199,1.06495,62.765,14.772,22.463
14168841,10/02/2026,Chorley,Southport,1.80127,0.91234,1.4583,0.88984,50.496,20.865,28.639
14168855,14/02/2026,Chorley,Radcliffe,2.35667,0.36044,1.12551,0.0974,69.126,2.585,28.289
14168493,16/08/2025,Chorley,Chester,2.77348,0.12268,2.08844,0.0651,88.988,0.628,10.384
14168498,19/08/2025,Chorley,Scarborough,0.75583,2.05996,2.39089,3.43911,19.054,62.525,18.421
14168522,25/08/2025,Chorley,King's Lynn,2.75696,0.13382,2.00241,0.08442,88.258,0.82,10.922
14168558,06/09/2025,Chorley,Telford,0.30359,2.58884,1.5992,3.78265,6.534,82.709,10.757
14168570,20/09/2025,Chorley,Macclesfield,2.0322,0.73293,2.29475,1.47614,59.911,16.602,23.487
14168591,11/10/2025,Chorley,Oxford,2.261,0.53831,2.12836,0.9703,68.677,11.254,20.069
14168653,04/11/2025,Chorley,Alfreton,1.29434,1.21418,0.46597,0.42299,26.762,24.09,49.148
14168678,22/11/2025,Chorley,Bedford,1.05657,1.65459,1.33211,1.6725,25.591,45.525,28.884
14168690,25/11/2025,Chorley,Spennymoor,0.90624,1.73634,0.50011,0.92299,18.294,45.964,35.742
14168722,20/12/2025,Chorley,Hereford,1.78388,0.99512,2.34559,1.73784,52.096,25.804,22.1
14168749,30/12/2025,Chorley,Marine,2.52067,0.35791,3.64489,1.60354,79.975,7.883,12.142
14168792,24/01/2026,Chorley,Darlington,1.95629,0.80147,1.73916,0.94816,57.135,18.641,24.224
14168821,31/01/2026,Chorley,Peterborough,1.46502,1.24296,1.27975,1.12921,39.1,31.698,29.202
15326174,03/02/2026,Chorley,Leamington,2.10758,0.66779,2.1199,1.06495,62.765,14.772,22.463
14168841,10/02/2026,Chorley,Southport,1.80127,0.91234,1.4583,0.88984,50.496,20.865,28.639
14168855,14/02/2026,Chorley,Radcliffe,2.35667,0.36044,1.12551,0.0974,69.126,2.585,28.289
14168917,10/03/2026,Chorley,South Shields,2.25954,0.52221,1.77583,0.63657,68.043,10.132,21.825
14168493,16/08/2025,Chorley,Chester,2.77348,0.12268,2.08844,0.0651,88.988,0.628,10.384
14168498,19/08/2025,Chorley,Scarborough,0.75583,2.05996,2.39089,3.43911,19.054,62.525,18.421
14168522,25/08/2025,Chorley,King's Lynn,2.75696,0.13382,2.00241,0.08442,88.258,0.82,10.922
14168558,06/09/2025,Chorley,Telford,0.30359,2.58884,1.5992,3.78265,6.534,82.709,10.757
14168570,20/09/2025,Chorley,Macclesfield,2.0322,0.73293,2.29475,1.47614,59.911,16.602,23.487
14168591,11/10/2025,Chorley,Oxford,2.261,0.53831,2.12836,0.9703,68.677,11.254,20.069
14168653,04/11/2025,Chorley,Alfreton,1.29434,1.21418,0.46597,0.42299,26.762,24.09,49.148
14168678,22/11/2025,Chorley,Bedford,1.05657,1.65459,1.33211,1.6725,25.591,45.525,28.884
14168690,25/11/2025,Chorley,Spennymoor,0.90624,1.73634,0.50011,0.92299,18.294,45.964,35.742
14168722,20/12/2025,Chorley,Hereford,1.78388,0.99512,2.34559,1.73784,52.096,25.804,22.1
14168749,30/12/2025,Chorley,Marine,2.52067,0.35791,3.64489,1.60354,79.975,7.883,12.142
14168792,24/01/2026,Chorley,Darlington,1.95629,0.80147,1.73916,0.94816,57.135,18.641,24.224
14168821,31/01/2026,Chorley,Peterborough,1.46502,1.24296,1.27975,1.12921,39.1,31.698,29.202
15326174,03/02/2026,Chorley,Leamington,2.10758,0.66779,2.1199,1.06495,62.765,14.772,22.463
14168841,10/02/2026,Chorley,Southport,1.80127,0.91234,1.4583,0.88984,50.496,20.865,28.639
14168855,14/02/2026,Chorley,Radcliffe,2.35667,0.36044,1.12551,0.0974,69.126,2.585,28.289
14168917,10/03/2026,Chorley,South Shields,2.25954,0.52221,1.77583,0.63657,68.043,10.132,21.825
14168930,14/03/2026,Chorley,Buxton,0.91052,1.88933,2.07735,2.84363,23.679,56.306,20.015
14168493,16/08/2025,Chorley,Chester,2.77348,0.12268,2.08844,0.0651,88.988,0.628,10.384
14168498,19/08/2025,Chorley,Scarborough,0.75583,2.05996,2.39089,3.43911,19.054,62.525,18.421
14168522,25/08/2025,Chorley,King's Lynn,2.75696,0.13382,2.00241,0.08442,88.258,0.82,10.922
14168558,06/09/2025,Chorley,Telford,0.30359,2.58884,1.5992,3.78265,6.534,82.709,10.757
14168570,20/09/2025,Chorley,Macclesfield,2.0322,0.73293,2.29475,1.47614,59.911,16.602,23.487
14168591,11/10/2025,Chorley,Oxford,2.261,0.53831,2.12836,0.9703,68.677,11.254,20.069
14168653,04/11/2025,Chorley,Alfreton,1.29434,1.21418,0.46597,0.42299,26.762,24.09,49.148
14168678,22/11/2025,Chorley,Bedford,1.05657,1.65459,1.33211,1.6725,25.591,45.525,28.884
14168690,25/11/2025,Chorley,Spennymoor,0.90624,1.73634,0.50011,0.92299,18.294,45.964,35.742
14168722,20/12/2025,Chorley,Hereford,1.78388,0.99512,2.34559,1.73784,52.096,25.804,22.1
14168749,30/12/2025,Chorley,Marine,2.52067,0.35791,3.64489,1.60354,79.975,7.883,12.142
14168792,24/01/2026,Chorley,Darlington,1.95629,0.80147,1.73916,0.94816,57.135,18.641,24.224
14168821,31/01/2026,Chorley,Peterborough,1.46502,1.24296,1.27975,1.12921,39.1,31.698,29.202
15326174,03/02/2026,Chorley,Leamington,2.10758,0.66779,2.1199,1.06495,62.765,14.772,22.463
14168841,10/02/2026,Chorley,Southport,1.80127,0.91234,1.4583,0.88984,50.496,20.865,28.639
14168855,14/02/2026,Chorley,Radcliffe,2.35667,0.36044,1.12551,0.0974,69.126,2.585,28.289
14168917,10/03/2026,Chorley,South Shields,2.25954,0.52221,1.77583,0.63657,68.043,10.132,21.825
14168930,14/03/2026,Chorley,Buxton,0.91052,1.88933,2.07735,2.84363,23.679,56.306,20.015
15473461,17/03/2026,Chorley,Kidderminster,1.67516,1.03454,1.30735,0.90572,46.162,24.808,29.03
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168543,02/09/2025,Curzon Ashton,Chorley,1.1812,1.54408,1.26462,1.50633,30.216,42.312,27.472
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168543,02/09/2025,Curzon Ashton,Chorley,1.1812,1.54408,1.26462,1.50633,30.216,42.312,27.472
14168572,20/09/2025,Curzon Ashton,South Shields,0.95084,1.80863,1.5968,2.22081,23.677,52.27,24.053
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168543,02/09/2025,Curzon Ashton,Chorley,1.1812,1.54408,1.26462,1.50633,30.216,42.312,27.472
14168572,20/09/2025,Curzon Ashton,South Shields,0.95084,1.80863,1.5968,2.22081,23.677,52.27,24.053
14168631,25/10/2025,Curzon Ashton,Peterborough,1.80841,0.97051,2.25431,1.66173,52.911,24.981,22.108
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168543,02/09/2025,Curzon Ashton,Chorley,1.1812,1.54408,1.26462,1.50633,30.216,42.312,27.472
14168572,20/09/2025,Curzon Ashton,South Shields,0.95084,1.80863,1.5968,2.22081,23.677,52.27,24.053
14168631,25/10/2025,Curzon Ashton,Peterborough,1.80841,0.97051,2.25431,1.66173,52.911,24.981,22.108
14813803,28/10/2025,Curzon Ashton,King's Lynn,1.00253,1.77398,1.60951,2.19586,25.968,51.683,22.349
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168543,02/09/2025,Curzon Ashton,Chorley,1.1812,1.54408,1.26462,1.50633,30.216,42.312,27.472
14168572,20/09/2025,Curzon Ashton,South Shields,0.95084,1.80863,1.5968,2.22081,23.677,52.27,24.053
14168631,25/10/2025,Curzon Ashton,Peterborough,1.80841,0.97051,2.25431,1.66173,52.911,24.981,22.108
14813803,28/10/2025,Curzon Ashton,King's Lynn,1.00253,1.77398,1.60951,2.19586,25.968,51.683,22.349
14168655,04/11/2025,Curzon Ashton,Spennymoor,0.98944,1.76917,1.5186,2.03043,24.935,50.926,24.139
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168543,02/09/2025,Curzon Ashton,Chorley,1.1812,1.54408,1.26462,1.50633,30.216,42.312,27.472
14168572,20/09/2025,Curzon Ashton,South Shields,0.95084,1.80863,1.5968,2.22081,23.677,52.27,24.053
14168631,25/10/2025,Curzon Ashton,Peterborough,1.80841,0.97051,2.25431,1.66173,52.911,24.981,22.108
14813803,28/10/2025,Curzon Ashton,King's Lynn,1.00253,1.77398,1.60951,2.19586,25.968,51.683,22.349
14168655,04/11/2025,Curzon Ashton,Spennymoor,0.98944,1.76917,1.5186,2.03043,24.935,50.926,24.139
14168666,08/11/2025,Curzon Ashton,Scarborough,1.33534,1.35475,1.0644,1.1051,34.181,34.828,30.991
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168543,02/09/2025,Curzon Ashton,Chorley,1.1812,1.54408,1.26462,1.50633,30.216,42.312,27.472
14168572,20/09/2025,Curzon Ashton,South Shields,0.95084,1.80863,1.5968,2.22081,23.677,52.27,24.053
14168631,25/10/2025,Curzon Ashton,Peterborough,1.80841,0.97051,2.25431,1.66173,52.911,24.981,22.108
14813803,28/10/2025,Curzon Ashton,King's Lynn,1.00253,1.77398,1.60951,2.19586,25.968,51.683,22.349
14168655,04/11/2025,Curzon Ashton,Spennymoor,0.98944,1.76917,1.5186,2.03043,24.935,50.926,24.139
14168666,08/11/2025,Curzon Ashton,Scarborough,1.33534,1.35475,1.0644,1.1051,34.181,34.828,30.991
14168709,06/12/2025,Curzon Ashton,Alfreton,1.87316,0.86435,1.53755,0.92933,53.689,20.062,26.249
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168543,02/09/2025,Curzon Ashton,Chorley,1.1812,1.54408,1.26462,1.50633,30.216,42.312,27.472
14168572,20/09/2025,Curzon Ashton,South Shields,0.95084,1.80863,1.5968,2.22081,23.677,52.27,24.053
14168631,25/10/2025,Curzon Ashton,Peterborough,1.80841,0.97051,2.25431,1.66173,52.911,24.981,22.108
14813803,28/10/2025,Curzon Ashton,King's Lynn,1.00253,1.77398,1.60951,2.19586,25.968,51.683,22.349
14168655,04/11/2025,Curzon Ashton,Spennymoor,0.98944,1.76917,1.5186,2.03043,24.935,50.926,24.139
14168666,08/11/2025,Curzon Ashton,Scarborough,1.33534,1.35475,1.0644,1.1051,34.181,34.828,30.991
14168709,06/12/2025,Curzon Ashton,Alfreton,1.87316,0.86435,1.53755,0.92933,53.689,20.062,26.249
14168736,26/12/2025,Curzon Ashton,Radcliffe,0.21579,2.67699,0.55687,2.56435,3.619,85.659,10.722
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168543,02/09/2025,Curzon Ashton,Chorley,1.1812,1.54408,1.26462,1.50633,30.216,42.312,27.472
14168572,20/09/2025,Curzon Ashton,South Shields,0.95084,1.80863,1.5968,2.22081,23.677,52.27,24.053
14168631,25/10/2025,Curzon Ashton,Peterborough,1.80841,0.97051,2.25431,1.66173,52.911,24.981,22.108
14813803,28/10/2025,Curzon Ashton,King's Lynn,1.00253,1.77398,1.60951,2.19586,25.968,51.683,22.349
14168655,04/11/2025,Curzon Ashton,Spennymoor,0.98944,1.76917,1.5186,2.03043,24.935,50.926,24.139
14168666,08/11/2025,Curzon Ashton,Scarborough,1.33534,1.35475,1.0644,1.1051,34.181,34.828,30.991
14168709,06/12/2025,Curzon Ashton,Alfreton,1.87316,0.86435,1.53755,0.92933,53.689,20.062,26.249
14168736,26/12/2025,Curzon Ashton,Radcliffe,0.21579,2.67699,0.55687,2.56435,3.619,85.659,10.722
14168786,17/01/2026,Curzon Ashton,Telford,0.16748,2.7677,1.50738,4.53009,3.422,90.096,6.482
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168543,02/09/2025,Curzon Ashton,Chorley,1.1812,1.54408,1.26462,1.50633,30.216,42.312,27.472
14168572,20/09/2025,Curzon Ashton,South Shields,0.95084,1.80863,1.5968,2.22081,23.677,52.27,24.053
14168631,25/10/2025,Curzon Ashton,Peterborough,1.80841,0.97051,2.25431,1.66173,52.911,24.981,22.108
14813803,28/10/2025,Curzon Ashton,King's Lynn,1.00253,1.77398,1.60951,2.19586,25.968,51.683,22.349
14168655,04/11/2025,Curzon Ashton,Spennymoor,0.98944,1.76917,1.5186,2.03043,24.935,50.926,24.139
14168666,08/11/2025,Curzon Ashton,Scarborough,1.33534,1.35475,1.0644,1.1051,34.181,34.828,30.991
14168709,06/12/2025,Curzon Ashton,Alfreton,1.87316,0.86435,1.53755,0.92933,53.689,20.062,26.249
14168736,26/12/2025,Curzon Ashton,Radcliffe,0.21579,2.67699,0.55687,2.56435,3.619,85.659,10.722
14168786,17/01/2026,Curzon Ashton,Telford,0.16748,2.7677,1.50738,4.53009,3.422,90.096,6.482
14168824,31/01/2026,Curzon Ashton,Hereford,1.7233,0.99598,2.01545,1.5503,48.086,23.842,28.072
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168543,02/09/2025,Curzon Ashton,Chorley,1.1812,1.54408,1.26462,1.50633,30.216,42.312,27.472
14168572,20/09/2025,Curzon Ashton,South Shields,0.95084,1.80863,1.5968,2.22081,23.677,52.27,24.053
14168631,25/10/2025,Curzon Ashton,Peterborough,1.80841,0.97051,2.25431,1.66173,52.911,24.981,22.108
14813803,28/10/2025,Curzon Ashton,King's Lynn,1.00253,1.77398,1.60951,2.19586,25.968,51.683,22.349
14168655,04/11/2025,Curzon Ashton,Spennymoor,0.98944,1.76917,1.5186,2.03043,24.935,50.926,24.139
14168666,08/11/2025,Curzon Ashton,Scarborough,1.33534,1.35475,1.0644,1.1051,34.181,34.828,30.991
14168709,06/12/2025,Curzon Ashton,Alfreton,1.87316,0.86435,1.53755,0.92933,53.689,20.062,26.249
14168736,26/12/2025,Curzon Ashton,Radcliffe,0.21579,2.67699,0.55687,2.56435,3.619,85.659,10.722
14168786,17/01/2026,Curzon Ashton,Telford,0.16748,2.7677,1.50738,4.53009,3.422,90.096,6.482
14168824,31/01/2026,Curzon Ashton,Hereford,1.7233,0.99598,2.01545,1.5503,48.086,23.842,28.072
15399954,03/02/2026,Curzon Ashton,Bedford,2.66688,0.22275,3.18468,1.06622,85.217,3.746,11.037
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168543,02/09/2025,Curzon Ashton,Chorley,1.1812,1.54408,1.26462,1.50633,30.216,42.312,27.472
14168572,20/09/2025,Curzon Ashton,South Shields,0.95084,1.80863,1.5968,2.22081,23.677,52.27,24.053
14168631,25/10/2025,Curzon Ashton,Peterborough,1.80841,0.97051,2.25431,1.66173,52.911,24.981,22.108
14813803,28/10/2025,Curzon Ashton,King's Lynn,1.00253,1.77398,1.60951,2.19586,25.968,51.683,22.349
14168655,04/11/2025,Curzon Ashton,Spennymoor,0.98944,1.76917,1.5186,2.03043,24.935,50.926,24.139
14168666,08/11/2025,Curzon Ashton,Scarborough,1.33534,1.35475,1.0644,1.1051,34.181,34.828,30.991
14168709,06/12/2025,Curzon Ashton,Alfreton,1.87316,0.86435,1.53755,0.92933,53.689,20.062,26.249
14168736,26/12/2025,Curzon Ashton,Radcliffe,0.21579,2.67699,0.55687,2.56435,3.619,85.659,10.722
14168786,17/01/2026,Curzon Ashton,Telford,0.16748,2.7677,1.50738,4.53009,3.422,90.096,6.482
14168824,31/01/2026,Curzon Ashton,Hereford,1.7233,0.99598,2.01545,1.5503,48.086,23.842,28.072
15399954,03/02/2026,Curzon Ashton,Bedford,2.66688,0.22275,3.18468,1.06622,85.217,3.746,11.037
14168847,10/02/2026,Curzon Ashton,Marine,2.08057,0.70126,1.97679,1.02529,62.08,16.103,21.817
14168491,09/08/2025,Curzon Ashton,Leamington,2.60886,0.27957,3.19412,1.15711,83.243,5.6,11.157
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18743,2.68073,0.18438,1.80221,1.853,84.963,13.184
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01365,0.7268,1.69722,0.89593,58.47,15.575,25.955
14168543,02/09/2025,Curzon Ashton,Chorley,1.1812,1.54408,1.26462,1.50633,30.216,42.312,27.472
14168572,20/09/2025,Curzon Ashton,South Shields,0.95084,1.80863,1.5968,2.22081,23.677,52.27,24.053
14168631,25/10/2025,Curzon Ashton,Peterborough,1.80841,0.97051,2.25431,1.66173,52.911,24.981,22.108
14813803,28/10/2025,Curzon Ashton,King's Lynn,1.00253,1.77398,1.60951,2.19586,25.968,51.683,22.349
14168655,04/11/2025,Curzon Ashton,Spennymoor,0.98944,1.76917,1.5186,2.03043,24.935,50.926,24.139
14168666,08/11/2025,Curzon Ashton,Scarborough,1.33534,1.35475,1.0644,1.1051,34.181,34.828,30.991
14168709,06/12/2025,Curzon Ashton,Alfreton,1.87316,0.86435,1.53755,0.92933,53.689,20.062,26.249
